année, CH4_concentration
2010,	1.7984342
2011,	1.8030941
2012,	1.8082042
2013,	1.8134775
2014,	1.8227141
2015,	1.8342966
2016,	1.8432483
2017,	1.8496609
2018,	1.8574475
