Region,Year,NO2
Aarau,2019,16.27325447712723
Aarau,2020,16.27325447712723
Aarau,2021,16.27325447712723
Aarau,2022,16.27325447712723
Aarau,2023,16.27325447712723
Aarau,2024,16.27325447712723
Aarau,2025,16.27325447712723
Aarau,2026,16.27325447712723
Aarau,2027,16.27325447712723
Aarau,2028,16.27325447712723
Aarau,2029,16.27325447712723
Aarau,2030,16.27325447712723
Aarau,2031,16.27325447712723
Aarau,2032,16.27325447712723
Aarau,2033,16.27325447712723
Aarau,2034,16.27325447712723
Aarau,2035,16.27325447712723
Aarau,2036,16.27325447712723
Aarau,2037,16.27325447712723
Aarau,2038,16.27325447712723
Aarau,2039,16.27325447712723
Aarau,2040,16.27325447712723
Aarau,2041,16.27325447712723
Aarau,2042,16.27325447712723
Aarau,2043,16.27325447712723
Aarau,2044,16.27325447712723
Aarau,2045,16.27325447712723
Aarau,2046,16.27325447712723
Aarau,2047,16.27325447712723
Aarau,2048,16.27325447712723
Aarau,2049,16.27325447712723
Aarau,2050,16.27325447712723
Affoltern,2019,14.254799861076917
Affoltern,2020,14.254799861076917
Affoltern,2021,14.254799861076917
Affoltern,2022,14.254799861076917
Affoltern,2023,14.254799861076917
Affoltern,2024,14.254799861076917
Affoltern,2025,14.254799861076917
Affoltern,2026,14.254799861076917
Affoltern,2027,14.254799861076917
Affoltern,2028,14.254799861076917
Affoltern,2029,14.254799861076917
Affoltern,2030,14.254799861076917
Affoltern,2031,14.254799861076917
Affoltern,2032,14.254799861076917
Affoltern,2033,14.254799861076917
Affoltern,2034,14.254799861076917
Affoltern,2035,14.254799861076917
Affoltern,2036,14.254799861076917
Affoltern,2037,14.254799861076917
Affoltern,2038,14.254799861076917
Affoltern,2039,14.254799861076917
Affoltern,2040,14.254799861076917
Affoltern,2041,14.254799861076917
Affoltern,2042,14.254799861076917
Affoltern,2043,14.254799861076917
Affoltern,2044,14.254799861076917
Affoltern,2045,14.254799861076917
Affoltern,2046,14.254799861076917
Affoltern,2047,14.254799861076917
Affoltern,2048,14.254799861076917
Affoltern,2049,14.254799861076917
Affoltern,2050,14.254799861076917
Aigle,2019,6.88419357691567
Aigle,2020,6.88419357691567
Aigle,2021,6.88419357691567
Aigle,2022,6.88419357691567
Aigle,2023,6.88419357691567
Aigle,2024,6.88419357691567
Aigle,2025,6.88419357691567
Aigle,2026,6.88419357691567
Aigle,2027,6.88419357691567
Aigle,2028,6.88419357691567
Aigle,2029,6.88419357691567
Aigle,2030,6.88419357691567
Aigle,2031,6.88419357691567
Aigle,2032,6.88419357691567
Aigle,2033,6.88419357691567
Aigle,2034,6.88419357691567
Aigle,2035,6.88419357691567
Aigle,2036,6.88419357691567
Aigle,2037,6.88419357691567
Aigle,2038,6.88419357691567
Aigle,2039,6.88419357691567
Aigle,2040,6.88419357691567
Aigle,2041,6.88419357691567
Aigle,2042,6.88419357691567
Aigle,2043,6.88419357691567
Aigle,2044,6.88419357691567
Aigle,2045,6.88419357691567
Aigle,2046,6.88419357691567
Aigle,2047,6.88419357691567
Aigle,2048,6.88419357691567
Aigle,2049,6.88419357691567
Aigle,2050,6.88419357691567
Albula,2019,1.8455241771303463
Albula,2020,1.8455241771303463
Albula,2021,1.8455241771303463
Albula,2022,1.8455241771303463
Albula,2023,1.8455241771303463
